Variable,Diatom,Diatom,Export,Export,Iron,Iron,MLD,MLD,NPP,NPP,Nitrate,Nitrate,PAR,PAR,SST,SST,Sea ice fraction,Sea ice fraction
Season,Winter,Summer,Summer,Winter,Summer,Winter,Winter,Summer,Winter,Summer,Winter,Summer,Summer,Winter,Winter,Summer,Summer,Winter
Model,,,,,,,,,,,,,,,,,,
ACCESS-ESM1-5,,,29.31,4.75,-3.42,-2.2,-17.2,-2.83,59.19,23.93,-3.66,-4.98,0.29,40.54,-15.45,40.37,-83.93,-76.31
CMCC-ESM2,-4.9,-3.37,25.26,-3.99,7.41,11.2,-7.33,1.07,-11.19,-2.28,-4.88,-8.6,-3.42,22.32,-16.75,71.85,-89.86,-77.86
EC-Earth3-CC,69.12,-4.22,-0.79,-5.64,,,-16.56,-1.47,91.04,2.7,-2.72,-4.03,-4.21,41.66,-46.95,44.95,-100.0,-95.51
IPSL-CM6A-LR,35.2,-13.09,-6.11,0.54,-17.81,-15.32,-13.8,-5.55,49.18,-0.7,-6.63,-3.61,-0.16,18.59,-9.44,86.23,-87.36,-68.54
MPI-ESM1-2-HR,,,5.43,-7.58,-0.88,-0.47,-18.86,1.3,33.04,-3.57,0.8,2.76,-7.37,27.03,-10.81,35.31,-82.72,-67.5
