Model,Diatom,Iron,MLD,NPP,Nitrate,PAR,SST,Sea ice fraction
ACCESS-ESM1-5,,0.088***,-0.255***,0.92***,-0.377***,0.699***,-0.181***,0.472***
CMCC-ESM2,0.644***,0.279***,0.055***,0.617***,0.06***,0.355***,-0.232***,0.261***
EC-Earth3-CC,0.739***,,0.265***,0.712***,0.084***,0.452***,0.095***,0.193***
IPSL-CM6A-LR,0.695***,0.257***,-0.155***,0.604***,-0.35***,0.299***,-0.211***,0.265***
MPI-ESM1-2-HR,,-0.528***,-0.067***,0.762***,-0.516***,0.557***,0.158***,0.078***
