Model,Diatom,Export,Iron,MLD,Nitrate,PAR,SST,Sea ice fraction
ACCESS-ESM1-5,,0.92***,0.089***,-0.235***,-0.359***,0.718***,-0.147***,0.443***
CMCC-ESM2,0.929***,0.617***,0.262***,0.047***,0.112***,0.461***,-0.172***,0.239***
EC-Earth3-CC,0.696***,0.712***,,0.326***,0.041***,0.616***,0.212***,0.228***
IPSL-CM6A-LR,0.484***,0.604***,-0.001 ,-0.048***,-0.262***,0.525***,-0.035***,0.179***
MPI-ESM1-2-HR,,0.762***,-0.539***,-0.071***,-0.525***,0.587***,0.14***,0.096***
