Model,Diatom,Export,Iron,MLD,NPP,Nitrate,PAR,SST,Sea ice fraction
ACCESS-ESM1-5,,24.96,-2.47,-15.45,27.24,-4.08,10.13,-9.82,-60.34
CMCC-ESM2,16.63,11.11,9.43,-8.44,16.15,-6.46,4.46,-50.56,-64.7
EC-Earth3-CC,7.0,5.55,,-14.98,12.73,-3.55,5.68,66.31,-89.42
IPSL-CM6A-LR,-2.07,0.52,-16.75,-13.35,10.68,-5.9,12.26,-55.29,-55.47
MPI-ESM1-2-HR,,4.77,-1.58,-18.06,4.37,0.08,-1.13,-27.21,-53.12
