Variable,Diatom,Diatom,Export,Export,Iron,Iron,MLD,MLD,NPP,NPP,Nitrate,Nitrate,PAR,PAR,SST,SST
Zone,Dec,Inc,Inc,Dec,Inc,Dec,Dec,Inc,Inc,Dec,Dec,Inc,Inc,Dec,Dec,Inc
Model,,,,,,,,,,,,,,,,
ACCESS-ESM1-5,,,0.487***,-0.452***,0.202***,-0.235**,0.127 ,-0.312***,0.457***,-0.435***,-0.019 ,-0.369***,0.441***,-0.177*,-0.678***,-0.593***
CMCC-ESM2,0.302***,0.176***,0.159***,0.399***,0.038***,-0.338***,-0.306***,-0.38***,0.139***,0.25***,-0.348***,-0.267***,0.074***,0.38***,-0.681***,-0.733***
EC-Earth3-CC,-0.006 ,0.118***,0.223***,0.04*,,,-0.259***,-0.132***,0.216***,0.22***,-0.395***,-0.377***,0.382***,0.515***,-0.278***,-0.264***
IPSL-CM6A-LR,0.102***,0.335***,0.344***,-0.04**,0.234***,0.041**,-0.349***,-0.405***,0.186***,-0.047***,-0.228***,-0.513***,0.264***,0.286***,-0.678***,-0.733***
MPI-ESM1-2-HR,,,0.126***,0.011 ,-0.253***,-0.386***,-0.569***,-0.427***,0.157***,0.013 ,-0.356***,-0.259***,0.345***,0.01 ,-0.68***,-0.58***
