Variable,variable,n,min,max,median,iqr,mean,sd,se,ci
Diatom,Abs,3,0.468,0.98,0.945,0.256,0.798,0.286,0.165,0.71
Iron,Abs,4,0.079,0.675,0.314,0.398,0.346,0.281,0.141,0.447
MLD,Abs,5,0.003,0.366,0.147,0.21,0.149,0.152,0.068,0.189
Nitrate,Abs,5,0.155,0.652,0.202,0.385,0.344,0.237,0.106,0.295
NPP,Abs,5,0.436,0.972,0.933,0.043,0.844,0.229,0.103,0.285
PAR,Abs,5,0.233,0.796,0.731,0.377,0.572,0.256,0.115,0.318
Sea ice cover,Abs,5,0.147,0.32,0.195,0.033,0.213,0.065,0.029,0.08
SST,Abs,5,0.174,0.293,0.218,0.031,0.229,0.044,0.02,0.055
